"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 03:05:45 UTC 2025","Wed Jul 30 03:07:27 UTC 2025","101385","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Wed Jul 30 03:07:20 UTC 2025","Wed Jul 30 03:08:37 UTC 2025","76881","UI Tests","UI Secrets","TestUISecrets","","","Create Second Secret via UI","
Verify that:
    - User can create second Secret
"
"passed","Wed Jul 30 02:05:41 UTC 2025","Wed Jul 30 02:08:00 UTC 2025","139193","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Wed Jul 30 02:55:38 UTC 2025","Wed Jul 30 02:58:16 UTC 2025","158254","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Wed Jul 30 02:20:22 UTC 2025","Wed Jul 30 02:22:18 UTC 2025","116087","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Wed Jul 30 03:16:50 UTC 2025","Wed Jul 30 03:17:34 UTC 2025","44043","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Wed Jul 30 02:25:35 UTC 2025","Wed Jul 30 02:27:32 UTC 2025","117208","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"skipped","Wed Jul 30 03:16:23 UTC 2025","Wed Jul 30 03:16:23 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"failed","Wed Jul 30 02:57:06 UTC 2025","Wed Jul 30 02:57:38 UTC 2025","31151","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Wed Jul 30 02:10:14 UTC 2025","Wed Jul 30 02:12:35 UTC 2025","141431","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Wed Jul 30 02:16:29 UTC 2025","Wed Jul 30 02:18:16 UTC 2025","107286","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Wed Jul 30 02:47:18 UTC 2025","Wed Jul 30 02:48:59 UTC 2025","101272","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Wed Jul 30 02:48:09 UTC 2025","Wed Jul 30 02:51:00 UTC 2025","171630","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Wed Jul 30 03:06:18 UTC 2025","Wed Jul 30 03:07:18 UTC 2025","59996","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret via UI","
Verify that:
    - User can create first Secret after project created
"
"passed","Wed Jul 30 02:59:08 UTC 2025","Wed Jul 30 03:00:27 UTC 2025","79165","UI Tests","UI Disks","TestUIDisks","","","Create First Disk via UI","
Verify that:
    - User can create first Disk after project created
"
"passed","Wed Jul 30 02:58:19 UTC 2025","Wed Jul 30 02:59:05 UTC 2025","46524","UI Tests","UI Disks","TestUIDisks","","","Create First Disk without project via UI","
Verify that:
    - User cannot create first Disk if no project created yet
"
"passed","Wed Jul 30 03:15:57 UTC 2025","Wed Jul 30 03:17:32 UTC 2025","94897","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Wed Jul 30 02:51:03 UTC 2025","Wed Jul 30 02:52:31 UTC 2025","87611","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Wed Jul 30 03:03:24 UTC 2025","Wed Jul 30 03:04:17 UTC 2025","53303","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Wed Jul 30 03:00:29 UTC 2025","Wed Jul 30 03:01:22 UTC 2025","52552","UI Tests","UI Disks","TestUIDisks","","","Create Second Disk via UI","
Verify that:
    - User can create second Disk
"
