"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 03:25:35 UTC 2025","Thu Jul 31 03:25:42 UTC 2025","6980","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"failed","Thu Jul 31 01:55:15 UTC 2025","Thu Jul 31 01:55:59 UTC 2025","44019","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Thu Jul 31 03:05:54 UTC 2025","Thu Jul 31 03:06:39 UTC 2025","44735","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Thu Jul 31 01:36:47 UTC 2025","Thu Jul 31 01:38:16 UTC 2025","88611","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 31 03:05:20 UTC 2025","Thu Jul 31 03:07:49 UTC 2025","148769","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"failed","Thu Jul 31 01:57:42 UTC 2025","Thu Jul 31 01:58:30 UTC 2025","47880","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Thu Jul 31 02:50:48 UTC 2025","Thu Jul 31 02:52:28 UTC 2025","99830","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Thu Jul 31 03:03:39 UTC 2025","Thu Jul 31 03:04:54 UTC 2025","74896","UI Tests","UI Disks","TestUIDisks","","","Delete Disk via UI","
Verify that:
    - User can delete Disk
"
"passed","Thu Jul 31 01:41:08 UTC 2025","Thu Jul 31 01:43:00 UTC 2025","111521","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"failed","Thu Jul 31 02:10:27 UTC 2025","Thu Jul 31 02:11:09 UTC 2025","41937","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
User uploaded txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"failed","Thu Jul 31 03:02:06 UTC 2025","Thu Jul 31 03:02:36 UTC 2025","30703","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Thu Jul 31 02:52:28 UTC 2025","Thu Jul 31 02:55:03 UTC 2025","155594","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Thu Jul 31 02:05:16 UTC 2025","Thu Jul 31 02:08:01 UTC 2025","165004","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Thu Jul 31 02:20:07 UTC 2025","Thu Jul 31 02:23:03 UTC 2025","176345","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"failed","Thu Jul 31 02:00:51 UTC 2025","Thu Jul 31 02:01:39 UTC 2025","48346","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Thu Jul 31 03:20:20 UTC 2025","Thu Jul 31 03:21:41 UTC 2025","80688","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Thu Jul 31 02:23:38 UTC 2025","Thu Jul 31 02:25:59 UTC 2025","141471","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"failed","Thu Jul 31 02:56:14 UTC 2025","Thu Jul 31 02:58:38 UTC 2025","143339","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
