"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 17:07:40 UTC 2025","Sun Jul 27 17:08:41 UTC 2025","61001","UI Tests","UI Disks","TestUIDisks","","","Create First Disk via UI","
Verify that:
    - User can create first Disk after project created
"
"passed","Sun Jul 27 16:01:53 UTC 2025","Sun Jul 27 16:03:46 UTC 2025","113601","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Sun Jul 27 16:18:27 UTC 2025","Sun Jul 27 16:20:51 UTC 2025","143708","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 16:23:33 UTC 2025","Sun Jul 27 16:25:54 UTC 2025","140687","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Sun Jul 27 16:11:35 UTC 2025","Sun Jul 27 16:12:26 UTC 2025","50762","UI Tests","UI Files","TestUIFiles","","","User upload txt file","
Verify that user can upload txt file via UI.
"
"passed","Sun Jul 27 16:50:33 UTC 2025","Sun Jul 27 16:53:03 UTC 2025","150461","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Sun Jul 27 17:10:06 UTC 2025","Sun Jul 27 17:12:32 UTC 2025","145905","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Sun Jul 27 16:54:57 UTC 2025","Sun Jul 27 16:57:36 UTC 2025","158490","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Sun Jul 27 17:15:22 UTC 2025","Sun Jul 27 17:16:11 UTC 2025","48556","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sun Jul 27 16:16:52 UTC 2025","Sun Jul 27 16:18:24 UTC 2025","92463","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sun Jul 27 16:15:16 UTC 2025","Sun Jul 27 16:17:00 UTC 2025","103414","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Sun Jul 27 16:09:46 UTC 2025","Sun Jul 27 16:11:31 UTC 2025","105617","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Sun Jul 27 17:19:14 UTC 2025","Sun Jul 27 17:20:54 UTC 2025","99564","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sun Jul 27 17:07:02 UTC 2025","Sun Jul 27 17:10:03 UTC 2025","181186","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Sun Jul 27 16:19:09 UTC 2025","Sun Jul 27 16:20:23 UTC 2025","73915","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Sun Jul 27 17:22:28 UTC 2025","Sun Jul 27 17:22:45 UTC 2025","16599","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sun Jul 27 16:01:41 UTC 2025","Sun Jul 27 16:03:09 UTC 2025","87835","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 16:40:52 UTC 2025","Sun Jul 27 16:43:55 UTC 2025","182985","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
