"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 03:11:20 UTC 2025","Fri Aug 01 03:12:23 UTC 2025","62644","UI Tests","UI Disks","TestUIDisks","","","Delete Disk via UI","
Verify that:
    - User can delete Disk
"
"passed","Fri Aug 01 03:16:13 UTC 2025","Fri Aug 01 03:17:42 UTC 2025","89161","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Aug 01 02:35:11 UTC 2025","Fri Aug 01 02:38:25 UTC 2025","193694","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"failed","Fri Aug 01 03:05:08 UTC 2025","Fri Aug 01 03:05:41 UTC 2025","32324","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Fri Aug 01 02:25:09 UTC 2025","Fri Aug 01 02:27:41 UTC 2025","152325","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Fri Aug 01 02:41:06 UTC 2025","Fri Aug 01 02:43:57 UTC 2025","171012","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"failed","Fri Aug 01 01:57:43 UTC 2025","Fri Aug 01 01:58:14 UTC 2025","30872","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Fri Aug 01 03:26:18 UTC 2025","Fri Aug 01 03:27:51 UTC 2025","92831","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Fri Aug 01 03:27:00 UTC 2025","Fri Aug 01 03:28:07 UTC 2025","66586","UI Tests","UI Secrets","TestUISecrets","","","Delete Secret via UI","
Verify that:
    - User can delete Secret
"
"passed","Fri Aug 01 02:55:13 UTC 2025","Fri Aug 01 02:56:56 UTC 2025","102380","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"failed","Fri Aug 01 02:14:01 UTC 2025","Fri Aug 01 02:15:04 UTC 2025","62897","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"failed","Fri Aug 01 02:08:04 UTC 2025","Fri Aug 01 02:09:08 UTC 2025","63748","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
User uploaded txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"passed","Fri Aug 01 02:58:13 UTC 2025","Fri Aug 01 02:58:52 UTC 2025","39516","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"failed","Fri Aug 01 01:50:00 UTC 2025","Fri Aug 01 01:50:37 UTC 2025","36371","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Fri Aug 01 02:46:26 UTC 2025","Fri Aug 01 02:49:11 UTC 2025","164719","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Fri Aug 01 03:18:20 UTC 2025","Fri Aug 01 03:20:14 UTC 2025","113666","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Aug 01 02:05:02 UTC 2025","Fri Aug 01 02:07:20 UTC 2025","138481","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Fri Aug 01 03:07:15 UTC 2025","Fri Aug 01 03:08:00 UTC 2025","44882","UI Tests","UI Disks","TestUIDisks","","","Create First Disk via UI","
Verify that:
    - User can create first Disk after project created
"
"passed","Fri Aug 01 03:21:43 UTC 2025","Fri Aug 01 03:22:29 UTC 2025","45990","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret without project via UI","
Verify that:
    - User cannot create first Secret if no project created yet
"
